onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
29-1217.00,Neurologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,10590.0,10590.0,24,extreme,81.3,78.6,78.0,79.3,91.6,education,69.0,64.2,Strategic trap,3,Critical,50.7,24.4,44.0
29-1223.00,Psychiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,27980.0,27980.0,12,extreme,83.6,74.9,74.2,77.1,92.0,education,57.3,69.5,Strategic trap,3,Critical,48.3,29.1,45.8
29-9092.00,Genetic Counselors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3740.0,3740.0,19,extreme,94.0,71.1,71.0,70.0,62.6,education,81.4,71.5,Strategic trap,3,Critical,46.8,32.6,48.8
29-1243.00,Pediatric Surgeons,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,1190.0,1190.0,18,extreme,61.1,78.0,75.3,92.5,100.0,job_zone,95.1,69.7,Strategic trap,3,Critical,44.1,7.8,30.5
15-2011.00,Actuaries,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,26670.0,26670.0,15,extreme,95.7,64.4,63.4,71.3,75.0,job_zone,57.9,82.3,Strategic trap,3,Critical,43.9,27.7,43.7
29-1222.00,"Physicians, Pathologists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,11110.0,11110.0,19,extreme,74.0,72.1,72.0,82.2,92.6,education,68.4,77.0,Strategic trap,3,Critical,43.9,13.5,30.9
29-1214.00,Emergency Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,32880.0,32880.0,17,extreme,66.8,82.6,80.1,77.5,93.9,education,55.4,69.5,Strategic trap,3,Critical,42.8,16.9,39.5
29-1224.00,Radiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,26770.0,26770.0,30,extreme,74.8,75.9,74.8,74.9,85.7,education,57.9,73.2,Strategic trap,3,Critical,42.5,20.1,35.9
29-1218.00,Obstetricians and Gynecologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,21260.0,21260.0,15,extreme,67.8,78.0,74.4,79.7,95.7,education,60.6,68.4,Strategic trap,3,Critical,42.1,15.9,38.3
29-1129.01,Art Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,22640.0,11320.0,25,extreme,78.1,64.3,65.1,83.7,100.0,job_zone,59.9,78.7,Strategic trap,3,Critical,42.0,15.5,36.9
29-1213.00,Dermatologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,11370.0,11370.0,18,extreme,69.7,78.8,74.7,75.9,84.4,education,68.1,66.4,Strategic trap,3,Critical,41.7,18.9,43.1
29-1229.02,Hospitalists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,extreme,82.9,74.6,73.8,67.3,89.8,education,27.4,71.0,Strategic trap,3,Critical,41.6,29.1,45.3
29-1241.00,"Ophthalmologists, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,8950.0,8950.0,18,extreme,70.2,79.3,78.4,74.2,79.6,education,71.0,65.7,Strategic trap,3,Critical,41.3,15.1,37.4
29-1229.06,Sports Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,27,extreme,85.2,70.8,69.2,68.2,92.2,education,27.4,69.4,Strategic trap,3,Critical,41.1,20.9,42.9
29-1221.00,"Pediatricians, General","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39390.0,39390.0,17,extreme,67.8,76.1,72.8,78.2,96.6,education,53.2,69.8,Strategic trap,3,Critical,40.3,14.6,39.9
29-1215.00,Family Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,107510.0,107510.0,12,extreme,77.7,75.1,73.6,68.8,85.8,education,41.2,67.9,Strategic trap,3,Critical,40.1,24.0,41.7
29-1229.01,Allergists and Immunologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,16,extreme,80.6,78.9,78.2,62.7,81.7,education,27.4,68.0,Strategic trap,3,Critical,39.9,27.5,47.5
29-1181.00,Audiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,13660.0,13660.0,22,extreme,74.2,69.9,68.7,76.8,85.3,education,65.9,71.9,Strategic trap,3,Critical,39.8,13.1,36.1
29-1212.00,Cardiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,17290.0,17290.0,25,extreme,62.0,77.2,75.0,83.0,100.0,job_zone,63.1,70.2,Strategic trap,3,Critical,39.7,8.0,30.7
19-1041.00,Epidemiologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,12090.0,12090.0,16,extreme,91.9,59.4,58.1,72.6,72.6,education,67.4,80.4,Strategic trap,3,Critical,39.6,20.1,43.7
29-1229.05,Preventive Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,extreme,85.7,64.4,62.0,71.7,96.0,education,27.4,77.4,Strategic trap,3,Critical,39.6,22.0,42.1
29-1216.00,General Internal Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,67150.0,67150.0,19,extreme,68.2,78.3,76.7,74.2,92.8,education,46.9,68.5,Strategic trap,3,Critical,39.6,19.1,41.7
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,42790.0,42790.0,10,extreme,69.8,77.6,81.3,72.2,84.2,education,52.3,72.2,Strategic trap,3,Critical,39.1,9.9,34.5
29-1299.02,Orthoptists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,28630.0,14315.0,16,extreme,66.0,72.6,75.8,81.0,100.0,job_zone,57.1,69.3,Strategic trap,3,Critical,38.8,13.6,34.6
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,14100.0,14100.0,15,extreme,60.0,77.2,74.8,83.3,100.0,job_zone,65.5,68.4,Strategic trap,3,Critical,38.6,9.2,31.2
17-1011.00,"Architects, Except Landscape and Naval","Research, Development, Design, and Practitioners",Architecture and Engineering,5,106770.0,106770.0,25,extreme,90.3,54.4,53.7,78.2,100.0,job_zone,41.3,79.2,Strategic trap,3,Critical,38.4,12.9,33.4
29-1081.00,Podiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,9680.0,9680.0,11,extreme,65.7,72.9,70.6,79.5,88.1,education,70.0,72.0,Strategic trap,3,Critical,38.1,10.3,33.9
19-3039.03,Clinical Neuropsychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,18820.0,9410.0,18,extreme,66.3,69.2,67.1,82.5,98.7,education,62.1,72.5,Strategic trap,3,Critical,37.9,16.7,41.6
19-3041.00,Sociologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,2260.0,2260.0,15,extreme,97.1,48.7,48.3,79.1,75.4,education,87.4,76.1,Guard the pipeline,2,High,37.4,19.3,43.1
19-3039.02,Neuropsychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,18820.0,9410.0,14,extreme,71.2,63.4,62.3,81.6,97.5,education,62.1,70.9,Strategic trap,3,Critical,36.8,14.4,40.5
19-3094.00,Political Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,5540.0,5540.0,14,extreme,97.0,47.3,47.1,79.9,83.4,education,76.7,76.0,Guard the pipeline,2,High,36.7,25.7,47.7
19-3033.00,Clinical and Counseling Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,75990.0,75990.0,30,extreme,77.7,63.4,61.2,74.3,90.2,education,45.4,77.9,Strategic trap,3,Critical,36.6,17.4,38.2
19-3032.00,Industrial-Organizational Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,790.0,790.0,25,extreme,91.3,50.8,48.6,78.4,65.5,education,100.0,78.1,Strategic trap,3,Critical,36.4,17.7,42.2
29-1051.00,Pharmacists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,321970.0,321970.0,21,extreme,85.3,65.8,63.9,64.3,79.5,education,28.1,80.7,Strategic trap,3,Critical,36.1,16.6,28.6
29-1125.00,Recreational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,14930.0,14930.0,11,extreme,86.2,71.2,70.7,57.7,47.0,education,64.8,73.6,Strategic trap,3,Critical,35.4,19.3,42.4
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,27,extreme,74.9,64.7,62.9,72.2,75.0,job_zone,60.5,82.9,Strategic trap,3,Critical,35.0,8.0,35.2
19-3011.01,Environmental Economists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,17790.0,8895.0,20,extreme,96.9,51.5,51.6,69.9,71.5,education,62.8,76.3,Strategic trap,3,Critical,34.9,21.8,45.8
19-2012.00,Physicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,20430.0,20430.0,16,extreme,90.4,49.0,49.8,78.7,87.9,education,61.1,82.0,Guard the pipeline,2,High,34.9,14.5,38.6
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,extreme,63.3,80.4,78.3,68.2,90.8,education,27.4,73.0,Strategic trap,3,Critical,34.7,10.8,38.3
29-1299.01,Naturopathic Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,28630.0,14315.0,20,extreme,67.2,69.6,68.2,73.5,85.2,education,57.1,68.9,Strategic trap,3,Critical,34.4,10.7,34.3
29-1171.00,Nurse Practitioners,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,323040.0,323040.0,27,extreme,80.4,75.4,74.0,56.5,68.6,education,28.1,68.7,Strategic trap,3,Critical,34.3,21.6,42.9
19-2011.00,Astronomers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,2120.0,2120.0,17,extreme,83.3,47.5,45.6,86.4,86.6,education,88.2,83.0,Guard the pipeline,2,High,34.2,13.4,35.4
29-1161.00,Nurse Midwives,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7920.0,7920.0,21,extreme,65.7,75.7,73.3,66.8,62.5,education,72.4,69.0,Strategic trap,3,Critical,33.2,12.5,37.1
